City,Country,Date,Cloudiness (%),Humidity (%),Latitude (Deg),Longitude (Deg),Max Temperature (F),Wind Speed (mph)
chuy,UY,1581990920,65,91,-33.7,-53.46,298.18,6.22
hamada,JP,1581990920,75,86,34.88,132.08,276.15,7.2
ekhabi,RU,1581990920,0,88,53.51,142.97,257.2,2.87
naron,ES,1581990921,57,100,43.52,-8.15,279.26,2.6
sile,TR,1581990921,40,100,41.18,29.61,277.04,0.89
tucuman,AR,1581990664,75,69,-26.82,-65.22,300.15,3.1
provideniya,RU,1581990922,90,78,64.38,-173.3,261.15,11.0
mabaruma,GY,1581990922,36,98,8.2,-59.78,295.32,1.09
makakilo city,US,1581990923,90,78,21.35,-158.09,300.15,3.6
adrar,MR,1581990923,99,14,20.5,-10.07,295.73,4.59
pitimbu,BR,1581990924,20,78,-7.47,-34.81,301.15,4.1
daule,EC,1581990924,75,74,-1.86,-79.98,301.15,3.1
xinmin,CN,1581990924,0,57,41.99,122.83,279.82,2.0
imbituba,BR,1581990925,40,100,-28.24,-48.67,299.15,3.1
nalut,LY,1581990925,0,61,30.33,10.85,280.69,3.64
deniliquin,AU,1581990926,100,29,-35.53,144.97,302.17,5.43
rawson,AR,1581990911,0,66,-43.3,-65.1,289.07,5.98
portage,US,1581990926,40,60,41.17,-81.2,279.26,5.1
riyadh,SA,1581990682,100,25,24.69,46.72,289.15,2.1
kavaratti,IN,1581990927,100,68,10.57,72.64,300.6,2.24
siilinjarvi,FI,1581990927,90,86,63.08,27.67,276.15,6.7
bosobolo,CD,1581990928,100,86,4.18,19.9,295.18,1.62
maldonado,UY,1581990928,75,83,-34.67,-54.92,295.15,1.0
ancud,CL,1581990929,75,71,-41.87,-73.82,286.15,2.1
soderhamn,SE,1581990929,27,69,61.3,17.06,279.26,3.58
sobolevo,RU,1581990930,100,93,54.43,31.9,275.69,3.44
hernani,ES,1581990930,40,93,43.27,-1.98,282.15,3.1
urumqi,CN,1581990631,85,79,43.8,87.6,266.15,2.0
marzuq,YE,1581990931,0,68,14.4,46.47,288.54,0.89
abong mbang,CM,1581990931,15,99,3.98,13.18,291.65,1.05
douglas,US,1581990932,90,81,41.3,-96.17,273.71,12.3
solnechnyy,RU,1581990932,0,72,50.72,136.63,264.51,1.19
acajutla,SV,1581990932,0,72,13.59,-89.83,301.15,5.47
bengkulu,ID,1581990825,76,80,-3.8,102.27,299.14,1.67
red bluff,US,1581990933,1,16,40.18,-122.24,291.15,7.7
le port,RE,1581990933,90,88,-20.94,55.29,298.15,5.1
aranos,NA,1581990934,100,76,-24.13,19.12,295.45,5.79
san juan,AR,1581990729,0,27,-31.54,-68.54,296.83,10.79
katherine,AU,1581990935,75,88,-14.47,132.27,298.15,4.1
kayanza,BI,1581990935,3,95,-3.07,29.67,287.65,0.41
kankaanpaa,FI,1581990935,90,80,61.8,22.42,278.15,8.7
hobyo,SO,1581990936,66,76,5.35,48.53,297.74,5.56
urubicha,BO,1581990936,0,75,-15.38,-62.95,299.05,1.58
manono,CD,1581990936,100,98,-7.3,27.42,292.81,0.79
bubaque,GW,1581990937,100,75,11.28,-15.83,299.2,3.32
isangel,VU,1581990937,35,62,-19.55,169.27,304.15,4.6
bindi,SL,1581990937,0,80,9.92,-11.45,290.07,0.41
emerald,AU,1581990938,75,62,-23.53,148.17,305.93,2.6
berlevag,NO,1581990938,100,76,70.86,29.09,274.65,14.2
beyneu,KZ,1581990938,0,67,45.32,55.2,271.98,3.22
qingdao,CN,1581990939,0,52,36.1,120.37,278.15,1.0
klaksvik,FO,1581990939,100,80,62.23,-6.59,278.15,7.2
pochutla,MX,1581990940,40,51,15.74,-96.47,302.15,3.38
krasnoselkup,RU,1581990940,69,93,65.7,82.47,259.15,8.11
cardston,CA,1581990940,90,78,49.2,-113.3,262.15,4.1
ilulissat,GL,1581990941,99,65,69.22,-51.1,260.15,5.1
luganville,VU,1581990941,40,79,-15.53,167.17,303.15,5.1
olinda,BR,1581990690,40,70,-8.01,-34.86,302.15,4.6
umea,SE,1581990942,69,100,63.83,20.26,274.26,3.6
faanui,PF,1581990930,75,77,-16.48,-151.75,301.21,5.54
sabha,LY,1581990943,0,55,27.04,14.43,282.48,2.98
bulgan,MN,1581990943,100,75,48.81,103.53,262.51,1.29
jacareacanga,BR,1581990943,78,96,-6.22,-57.75,296.64,0.85
edd,ER,1581990944,0,55,13.93,41.69,298.76,1.05
kamyshevatskaya,RU,1581990944,0,88,46.41,37.96,274.27,2.96
sitka,US,1581990944,90,86,57.05,-135.33,276.15,4.6
asosa,ET,1581990945,0,22,10.07,34.53,296.07,3.9
aleksandrov gay,RU,1581990945,100,93,50.15,48.57,271.15,6.45
tambovka,RU,1581990946,20,78,50.1,128.05,263.15,1.0
baykit,RU,1581990946,100,94,61.67,96.37,259.02,0.48
padang,ID,1581990808,100,85,-0.95,100.35,294.51,2.06
koulikoro,ML,1581990947,0,11,14.0,-7.75,295.33,4.44
junction city,US,1581990947,75,49,39.03,-96.83,281.15,6.2
caravelas,BR,1581990948,27,83,-17.71,-39.25,300.01,7.29
longyearbyen,SJ,1581990948,20,59,78.22,15.64,257.15,9.8
kristiansund,NO,1581990949,74,75,63.11,7.73,278.15,7.7
santa cruz de tenerife,ES,1581990949,89,93,28.47,-16.25,292.59,3.6
wanning,CN,1581990949,100,76,18.8,110.4,291.39,4.07
man,CI,1581990950,0,67,7.41,-7.55,293.15,1.35
trofors,NO,1581990950,75,86,65.53,13.41,278.15,6.7
russell,US,1581990951,90,93,32.35,-85.2,288.71,1.5
iquitos,PE,1581990951,57,88,-3.75,-73.25,299.15,1.5
la sarre,CA,1581990951,7,93,48.8,-79.2,259.33,3.46
linda,US,1581990952,1,28,39.13,-121.55,293.15,5.7
bauchi,NG,1581990952,100,25,10.5,10.0,290.88,1.46
lagoa,PT,1581990953,13,61,39.05,-27.98,286.54,3.15
vaculesti,RO,1581990953,97,45,47.88,26.42,281.15,3.6
paracatu,BR,1581990953,100,92,-17.22,-46.87,294.11,1.41
harper,LR,1581990954,0,93,4.38,-7.72,298.02,1.45
luderitz,NA,1581990954,0,77,-26.65,15.16,291.15,5.7
borogontsy,RU,1581990954,95,94,62.67,131.17,250.39,0.79
bolgatanga,GH,1581990955,0,10,10.79,-0.85,295.27,3.87
quelimane,MZ,1581990955,12,88,-17.88,36.89,300.15,1.5
ortakoy,TR,1581990955,0,92,38.74,34.04,268.15,2.6
nouakchott,MR,1581990956,31,13,18.09,-15.98,301.15,6.7
pendleton,US,1581990956,1,42,45.67,-118.79,282.15,2.1
tema,GH,1581990957,0,89,5.67,-0.02,300.08,5.64
camacha,PT,1581990957,40,77,33.08,-16.33,291.15,5.7
havelock,US,1581990958,1,66,34.88,-76.9,285.15,3.6
bikaner,IN,1581990958,0,17,28.02,73.3,292.07,1.15
ranong,TH,1581990958,40,74,9.97,98.63,301.15,3.1
son la,VN,1581990959,96,52,21.32,103.9,287.65,1.45
nhulunbuy,AU,1581990918,40,59,-12.23,136.77,306.15,3.6
gombong,ID,1581990959,38,59,-7.61,109.51,303.95,1.56
mfou,CM,1581990960,20,94,3.72,11.64,296.15,1.5
henties bay,NA,1581990960,100,91,-22.12,14.28,290.93,2.2
san andres,CO,1581990771,40,74,12.58,-81.7,301.15,6.2
newtownards,GB,1581990961,50,86,54.59,-5.69,276.48,6.7
erenhot,CN,1581990961,100,72,43.65,111.98,266.38,4.82
novokizhinginsk,RU,1581990961,37,81,51.61,109.59,262.9,1.38
leh,IN,1581990926,0,35,34.17,77.58,254.56,2.18
teahupoo,PF,1581990962,40,58,-17.83,-149.27,304.15,3.6
praia da vitoria,PT,1581990963,40,76,38.73,-27.07,284.15,3.96
rocha,UY,1581990746,0,73,-34.48,-54.33,298.71,4.87
hirara,JP,1581990963,75,50,24.8,125.28,288.15,4.6
leningradskiy,RU,1581990964,98,96,69.38,178.42,249.03,2.26
macas,EC,1581990964,28,96,-2.32,-78.12,291.14,0.96
puerto carreno,CO,1581990964,66,51,6.19,-67.49,302.65,3.37
krasnokamensk,RU,1581990965,0,74,50.1,118.04,263.48,2.18
porbandar,IN,1581990965,0,52,21.64,69.61,297.69,4.02
howard springs,AU,1581990965,40,66,-12.5,131.05,307.04,5.1
cedar city,US,1581990966,1,28,37.68,-113.06,281.15,2.6
chase,CA,1581990966,75,51,50.82,-119.69,277.15,1.5
visby,SE,1581990966,79,80,57.64,18.3,279.26,11.3
ust-nera,RU,1581990967,100,78,64.57,143.2,247.46,0.55
san policarpo,PH,1581990968,0,72,12.18,125.51,300.4,8.12
partenit,UA,1581990968,0,73,44.58,34.34,279.58,3.05
namibe,AO,1581990968,50,75,-15.2,12.15,297.11,4.45
san carlos de bariloche,AR,1581990880,20,82,-41.15,-71.31,284.15,6.7
dudinka,RU,1581990969,75,92,69.41,86.18,263.15,13.0
the valley,AI,1581990969,20,73,18.22,-63.06,299.15,5.7
whitehorse,CA,1581990843,90,65,60.72,-135.05,258.15,9.8
abu zabad,SD,1581990971,0,21,12.35,29.25,292.42,6.45
hasaki,JP,1581990971,20,36,35.73,140.83,283.15,4.6
emba,KZ,1581990972,71,96,48.83,58.14,261.25,3.51
lazarev,RU,1581990972,34,90,52.23,141.51,255.89,4.43
divnomorskoye,RU,1581990973,0,64,44.5,38.14,280.65,4.45
iralaya,HN,1581990973,0,78,15.0,-83.23,300.44,8.96
maiquetia,VE,1581990973,45,94,10.6,-66.95,298.15,5.7
toppenish,US,1581990974,40,52,46.38,-120.31,281.15,2.6
lebedyn,UA,1581990974,100,88,50.59,34.48,273.44,4.83
rozhdestveno,RU,1581990974,40,84,53.24,50.06,273.15,11.0
touros,BR,1581990975,20,83,-5.2,-35.46,300.15,3.6
krasnogorsk,RU,1581990975,100,87,55.82,37.32,278.15,6.0
purpe,RU,1581990975,92,87,64.48,76.69,266.48,12.73
bluefields,NI,1581990845,0,96,12.01,-83.76,295.89,1.33
gold coast,AU,1581990962,8,59,-28.0,153.43,305.93,0.89
pemangkat,ID,1581990977,100,73,1.17,108.97,301.02,3.69
flin flon,CA,1581990977,75,93,54.77,-101.86,248.26,3.73
muravlenko,RU,1581990977,81,81,63.79,74.52,263.96,13.95
nanortalik,GL,1581990978,40,68,60.14,-45.24,267.15,2.69
nehe,CN,1581990978,86,83,48.48,124.83,265.5,3.69
toro,CO,1581990978,20,73,4.61,-76.08,297.15,0.42
saint george,US,1581990979,1,33,37.1,-113.58,289.15,5.1
terrace,CA,1581990691,40,90,54.52,-128.6,276.15,3.1
quatre cocos,MU,1581990979,40,88,-20.21,57.76,298.15,3.6
laguna,US,1581990980,1,18,38.42,-121.42,293.15,5.1
sistranda,NO,1581990980,20,75,63.73,8.83,278.15,10.8
merrill,US,1581990861,90,80,45.18,-89.68,272.15,3.6
bodden town,KY,1581990981,20,83,19.28,-81.25,300.15,3.6
auki,SB,1581990982,100,76,-8.77,160.7,302.29,7.3
